City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
esperance,-33.8667,121.9,77.0,36,98,14.97,AU,1615946261
yekimovichi,54.1129,33.2965,31.35,96,100,5.46,RU,1615946261
banyo,6.75,11.8167,69.17,73,100,4.0,CM,1615946262
areosa,41.7178,-8.8571,60.8,44,0,13.8,PT,1615946262
norman wells,65.282,-126.8329,-2.2,71,75,3.44,CA,1615946262
kruisfontein,-34.0033,24.7314,57.99,94,0,1.01,ZA,1615946263
ekuvukeni,-28.4675,30.1551,63.43,97,86,0.58,ZA,1615946263
hobart,-42.8794,147.3294,72.0,45,20,9.22,AU,1615946000
mataura,-46.1927,168.8643,59.0,58,66,15.99,NZ,1615946264
victoria,22.2855,114.1577,77.0,82,3,7.99,HK,1615946151
kapaa,22.0752,-159.319,73.99,78,90,21.85,US,1615946264
alakurtti,66.9672,30.3491,-0.99,86,0,1.99,RU,1615946264
aklavik,68.2191,-135.0107,-0.4,60,35,3.44,CA,1615946265
kurdzhinovo,43.9884,40.9552,34.66,79,0,7.92,RU,1615946265
hamilton,39.1834,-84.5333,48.99,93,1,5.88,US,1615946192
petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,93,75,11.18,RU,1615946266
atuona,-9.8,-139.0333,80.49,67,100,7.56,PF,1615946266
puerto ayora,-0.7393,-90.3518,78.01,91,43,1.99,EC,1615946267
nikolskoye,59.7035,30.7861,30.2,93,90,8.95,RU,1615946267
touros,-5.1989,-35.4608,80.6,74,75,8.05,BR,1615946268
sorong,-0.8833,131.25,84.58,64,50,3.36,ID,1615945994
oranjestad,12.524,-70.027,78.8,83,40,20.71,AW,1615946268
forestville,38.8451,-76.875,41.0,93,90,3.44,US,1615946268
avarua,-21.2078,-159.775,84.2,70,20,10.36,CK,1615946269
asau,46.4333,26.4,36.0,69,100,9.44,RO,1615946269
nanortalik,60.1432,-45.2371,26.6,85,100,2.95,GL,1615946269
matamoros,25.5333,-103.25,91.4,4,20,9.22,MX,1615946071
bluff,-46.6,168.3333,59.0,58,80,15.99,NZ,1615946270
yellowknife,62.456,-114.3525,5.0,66,40,6.91,CA,1615946202
jamestown,42.097,-79.2353,35.6,69,1,4.27,US,1615946271
tasiilaq,65.6145,-37.6368,30.2,93,90,48.34,GL,1615946271
provideniya,64.3833,-173.3,10.4,72,0,4.47,RU,1615946271
cape town,-33.9258,18.4232,62.6,82,0,12.66,ZA,1615946042
punta arenas,-53.15,-70.9167,46.4,76,40,26.46,CL,1615946270
port lincoln,-34.7333,135.8667,69.06,70,3,9.19,AU,1615946272
port elizabeth,-33.918,25.5701,62.6,88,20,3.44,ZA,1615946272
new norfolk,-42.7826,147.0587,72.0,37,39,4.0,AU,1615946273
lebu,-37.6167,-73.65,54.66,88,8,13.6,CL,1615946273
bredasdorp,-34.5322,20.0403,53.6,94,5,2.3,ZA,1615946273
pimentel,-6.8367,-79.9342,73.99,83,100,5.01,PE,1615946274
georgetown,5.4112,100.3354,82.0,69,20,4.61,MY,1615946086
itanhem,-17.1664,-40.33,70.45,95,1,5.5,BR,1615946275
ushumun,52.7833,126.5333,17.11,62,28,6.35,RU,1615946275
severo-kurilsk,50.6789,156.125,34.84,98,100,10.78,RU,1615946276
puerto madryn,-42.7692,-65.0385,53.94,64,14,18.52,AR,1615946271
tarki,42.9442,47.4953,39.2,93,75,4.47,RU,1615946277
barrow,71.2906,-156.7887,-2.2,78,90,20.71,US,1615946277
airai,-8.9266,125.4092,73.33,64,42,1.7,TL,1615946278
bubaque,11.2833,-15.8333,77.72,63,0,15.88,GW,1615946278
port alfred,-33.5906,26.891,66.0,91,88,7.87,ZA,1615946278
ribeira grande,38.5167,-28.7,61.36,88,100,24.96,PT,1615946279
basco,20.4487,121.9702,78.85,86,14,19.33,PH,1615946279
kodiak,57.79,-152.4072,35.6,41,1,10.36,US,1615946279
bacalar,18.6667,-88.3833,80.01,83,0,5.01,MX,1615946280
dikson,73.5069,80.5464,-28.3,99,62,5.88,RU,1615946280
padang,-0.9492,100.3543,82.4,78,20,3.44,ID,1615946280
taoudenni,22.6783,-3.9836,70.72,16,0,14.72,ML,1615946281
mecca,21.4267,39.8261,73.22,53,87,2.17,SA,1615946281
rikitea,-23.1203,-134.9692,80.98,70,100,8.14,PF,1615946282
hermanus,-34.4187,19.2345,60.01,92,4,3.0,ZA,1615946282
khatanga,71.9667,102.5,-35.43,93,98,13.15,RU,1615946282
raahe,64.6833,24.4833,19.4,93,0,6.91,FI,1615946283
safford,32.834,-109.7076,48.2,40,1,19.57,US,1615946283
chuy,-33.6971,-53.4616,72.03,95,98,8.23,UY,1615946284
kollam,8.8833,76.6,80.6,83,20,3.44,IN,1615946284
port hedland,-20.3167,118.5667,91.4,46,72,13.8,AU,1615946285
athabasca,54.7169,-113.2854,42.8,45,0,6.91,CA,1615946285
hithadhoo,-0.6,73.0833,82.4,70,39,7.99,MV,1615946285
ushuaia,-54.8,-68.3,46.4,71,40,21.85,AR,1615946134
digras,20.1167,77.7167,79.86,25,0,2.44,IN,1615946286
saraland,30.8207,-88.0706,73.99,90,6,6.44,US,1615946286
san quintin,30.4833,-115.95,54.59,70,0,16.08,MX,1615946287
qaanaaq,77.484,-69.3632,-2.63,90,96,2.98,GL,1615946287
saint george,37.1041,-113.5841,46.99,66,90,8.05,US,1615946288
